date,close,open,high,low,volume,symbol
2024-09-08,375.0,377.0,388.0,372.0,185318,HPPL
2024-09-08,932.5,941.9,960.7,931.7,83850,NRN
2024-09-08,431.0,441.0,444.0,427.5,244643,RADHI
2024-09-08,510.3,513.0,523.2,510.0,43411,ILI
2024-09-08,890.0,903.0,918.0,890.0,16057,SPIL
2024-09-08,614.0,620.0,636.0,608.0,12826,SMHL
2024-09-08,977.0,980.0,1000.0,970.2,28247,NIL
2024-09-08,160.9,161.7,166.0,150.1,2223474,HIDCLP
2024-09-08,505.5,509.1,522.0,505.0,73196,SJLIC
2024-09-08,827.0,850.0,860.0,826.2,241797,HRL
2024-09-08,456.9,429.5,460.0,429.5,80768,BHL
2024-09-08,257.8,268.0,274.0,257.8,397251,SHEL
2024-09-08,229.8,237.0,241.0,229.4,309025,UPPER
2024-09-08,285.2,290.0,294.7,284.2,540499,NIFRA
2024-09-08,280.3,286.0,290.0,280.0,318302,HIDCL
2024-09-08,710.0,713.1,730.2,708.0,68473,SGIC
2024-09-08,278.0,284.2,289.0,277.4,78562,UPCL
2024-09-08,221.0,223.0,227.4,220.6,37848,AKJCL
2024-09-08,291.0,303.9,306.0,291.0,357126,AHPC
2024-09-08,347.5,353.2,354.0,342.3,27269,SJCL
2024-09-08,444.0,461.0,465.0,443.0,184381,NGPL
2024-09-08,451.4,443.0,471.2,443.0,40228,NRM
2024-09-08,245.0,254.1,264.0,245.0,28518,DHPL
2024-09-08,593.6,580.0,612.0,580.0,72991,SAHAS
2024-09-08,241.0,245.2,252.0,239.9,309741,PRVU
2024-09-08,560.5,579.0,579.0,560.0,60039,CHCL
2024-09-08,278.0,283.1,288.0,277.0,55113,UNHPL
2024-09-08,832.0,841.0,860.0,824.0,39525,SARBTM
2024-09-08,691.9,720.0,720.0,690.1,202237,EBL
2024-09-08,782.0,810.9,810.9,782.0,19755,SALICO
2024-09-08,2235.0,2250.5,2280.0,2220.0,16564,LICN
2024-09-08,2339.0,2390.0,2414.0,2335.5,18182,CIT
2024-09-08,2178.0,2019.0,2178.0,2019.0,22123,SHLB
2024-09-08,665.0,690.9,705.0,665.0,48244,SFCL
2024-09-08,373.0,378.4,378.4,370.0,100616,ADBL
2024-09-08,351.0,357.0,372.0,345.8,12240,NYADI
2024-09-08,287.0,275.4,299.0,250.0,1342475,GLH
2024-09-08,220.1,227.9,229.0,220.0,331410,HDHPC
2024-09-08,282.0,291.0,292.0,280.0,112865,LEC
2024-09-08,218.0,225.2,227.2,218.0,360012,KBL
2024-09-08,330.0,336.0,342.0,329.0,389667,API
2024-09-08,363.0,351.0,372.0,351.0,232594,MBJC
2024-09-08,719.0,741.0,741.0,699.9,16041,AHL
2024-09-08,1534.0,1482.0,1575.0,1457.0,29128,MKCL
2024-09-08,245.5,250.9,255.8,245.0,103570,RIDI
2024-09-08,1141.0,1141.0,1141.0,1141.0,27,GBILD84/85
2024-09-08,326.1,334.5,343.9,326.1,31377,JOSHI
2024-09-08,1584.0,1530.0,1660.0,1530.0,20341,CYCL
2024-09-08,325.0,327.5,336.4,322.2,61638,UMHL
2024-09-08,313.0,322.0,322.3,310.0,81358,SPDL
2024-09-08,409.0,378.0,409.0,365.0,35737,MEHL
2024-09-08,1130.0,1183.2,1200.0,1130.0,7516,KDL
2024-09-08,630.3,650.0,650.7,630.3,31438,PFL
2024-09-08,650.0,640.0,704.0,630.3,14593,BHDC
2024-09-08,641.0,668.0,681.0,640.0,64431,PROFL
2024-09-08,586.0,603.8,603.8,585.0,99873,NABIL
2024-09-08,581.0,580.0,610.0,580.0,4710,NHDL
2024-09-08,236.0,246.0,246.0,235.2,193719,NIMB
2024-09-08,544.0,541.0,562.8,541.0,5037,BNHC
2024-09-08,608.0,624.7,626.0,607.0,146169,SHIVM
2024-09-08,885.0,887.4,900.0,882.0,13315,SWMF
2024-09-08,404.0,399.9,414.9,392.1,18070,RHGCL
2024-09-08,1436.0,1420.0,1499.9,1400.0,53129,HATHY
2024-09-08,354.0,362.1,368.0,350.0,17079,MKHC
2024-09-08,322.4,329.6,332.5,321.0,98749,MEL
2024-09-08,229.7,237.0,238.0,229.0,61829,SSHL
2024-09-08,785.0,794.0,807.0,771.0,19730,NICLBSL
2024-09-08,245.1,250.0,251.0,245.0,77717,NMB
2024-09-08,989.9,955.2,1025.0,952.1,14072,NWCL
2024-09-08,1394.7,1381.8,1460.0,1329.0,18426,SLBSL
2024-09-08,530.0,542.0,542.7,520.0,23290,MMKJL
2024-09-08,256.0,267.3,272.0,255.0,264879,AKPL
2024-09-08,737.0,768.0,780.0,735.0,52867,MPFL
2024-09-08,606.1,647.0,647.0,606.1,22854,DOLTI
2024-09-08,400.0,402.0,420.0,397.0,15860,SGHC
2024-09-08,516.0,525.0,525.0,513.1,35233,RNLI
2024-09-08,274.6,281.0,288.0,274.5,18776,KKHC
2024-09-08,784.5,800.0,810.0,784.1,33279,FMDBL
2024-09-08,224.8,232.6,235.0,223.0,149447,GHL
2024-09-08,305.0,306.0,313.0,300.4,64663,PPCL
2024-09-08,493.0,495.0,504.8,489.0,8317,MCHL
2024-09-08,1582.0,1533.0,1625.0,1533.0,121528,NFS
2024-09-08,885.1,915.0,925.0,885.0,27788,SICL
2024-09-08,824.0,840.0,850.0,820.0,50211,NRIC
2024-09-08,232.0,241.7,241.7,231.7,66941,CZBIL
