date,close,open,high,low,volume,symbol
2024-11-13,364.9,350.1,377.9,348.0,54509,HPPL
2024-11-13,920.1,925.0,940.0,920.0,36231,NRN
2024-11-13,409.9,400.1,413.0,397.7,76501,RADHI
2024-11-13,501.4,515.6,519.0,501.0,26018,ILI
2024-11-13,887.0,895.0,896.2,885.3,9233,SPIL
2024-11-13,855.0,805.0,855.0,797.0,110940,SMHL
2024-11-13,938.0,944.8,945.2,934.0,7969,NIL
2024-11-13,184.0,184.4,186.0,182.1,531855,HIDCLP
2024-11-13,497.0,495.5,508.5,492.0,36478,SJLIC
2024-11-13,881.0,881.0,898.6,880.0,94657,HRL
2024-11-13,425.0,392.0,425.0,385.1,37426,BHL
2024-11-13,260.2,266.2,266.2,257.0,205404,SHEL
2024-11-13,217.8,218.1,221.0,216.0,191047,UPPER
2024-11-13,281.0,288.0,288.0,280.2,132408,NIFRA
2024-11-13,278.0,288.0,288.0,277.0,92520,HIDCL
2024-11-13,722.0,736.4,736.4,706.0,250440,SGIC
2024-11-13,281.0,283.0,285.0,279.3,75512,UPCL
2024-11-13,210.0,211.0,214.0,209.0,352575,AKJCL
2024-11-13,289.1,299.8,299.8,289.0,215375,AHPC
2024-11-13,359.0,356.1,365.0,356.1,24701,SJCL
2024-11-13,480.0,490.0,490.0,479.0,86505,NGPL
2024-11-13,459.9,458.0,474.0,456.0,23621,NRM
2024-11-13,263.0,268.0,273.0,260.0,20064,DHPL
2024-11-13,549.9,558.9,558.9,545.0,140635,SAHAS
2024-11-13,245.3,250.1,251.0,245.0,104210,PRVU
2024-11-13,585.0,604.0,604.0,585.0,31883,CHCL
2024-11-13,287.9,286.1,295.7,284.0,37103,UNHPL
2024-11-13,790.0,795.0,797.0,787.0,30141,SARBTM
2024-11-13,610.0,610.1,624.2,607.3,29747,EBL
2024-11-13,786.0,778.2,791.0,778.2,13168,SALICO
2024-11-13,1221.0,1235.0,1235.0,1205.0,6889,LICN
2024-11-13,2209.3,2220.0,2250.0,2200.0,17552,CIT
2024-11-13,2524.5,2340.0,2524.5,2340.0,30362,SHLB
2024-11-13,1016.3,905.6,1016.4,838.0,237009,SFCL
2024-11-13,367.2,375.0,375.0,364.0,34318,ADBL
2024-11-13,360.9,339.0,360.9,325.9,52943,NYADI
2024-11-13,269.2,265.5,269.2,258.0,41298,GLH
2024-11-13,214.9,219.0,219.5,214.0,126478,HDHPC
2024-11-13,234.0,242.7,242.7,233.0,48776,LEC
2024-11-13,229.2,232.0,234.0,229.1,157304,KBL
2024-11-13,302.0,304.0,308.0,299.0,160445,API
2024-11-13,352.2,352.0,357.0,350.2,96800,MBJC
2024-11-13,709.8,692.0,716.0,692.0,8773,AHL
2024-11-13,1608.9,1615.0,1620.0,1586.0,11363,MKCL
2024-11-13,245.5,252.9,252.9,245.3,85141,RIDI
2024-11-13,335.0,329.0,335.0,322.6,38454,JOSHI
2024-11-13,1887.0,1754.2,1887.0,1721.9,8706,CYCL
2024-11-13,334.2,347.0,347.0,334.2,78870,UMHL
2024-11-13,325.0,325.1,328.5,321.0,57775,SPDL
2024-11-13,429.0,422.0,430.0,414.0,44725,MEHL
2024-11-13,1155.0,1169.0,1170.0,1125.1,15841,KDL
2024-11-13,761.6,699.0,761.6,699.0,346408,PFL
2024-11-13,649.0,647.7,665.0,640.0,12764,BHDC
2024-11-13,740.0,730.0,745.0,720.2,136415,PROFL
2024-11-13,561.0,566.2,570.0,560.2,48053,NABIL
2024-11-13,633.0,630.0,642.0,619.1,8797,NHDL
2024-11-13,235.1,238.5,240.9,235.0,91945,NIMB
2024-11-13,524.0,521.0,524.0,513.0,50984,BNHC
2024-11-13,622.1,621.0,627.8,618.0,115628,SHIVM
2024-11-13,851.1,885.4,885.4,850.2,3395,SWMF
2024-11-13,462.3,450.0,464.2,445.0,63503,RHGCL
2024-11-13,1430.0,1460.0,1470.0,1425.0,26046,HATHY
2024-11-13,414.0,400.0,414.0,396.0,25894,MKHC
2024-11-13,315.9,319.2,319.2,310.0,32564,MEL
2024-11-13,232.0,234.0,236.4,229.7,180065,SSHL
2024-11-13,748.6,746.0,755.0,746.0,3605,NICLBSL
2024-11-13,261.0,271.0,271.0,261.0,46378,NMB
2024-11-13,1045.0,1016.0,1050.9,1016.0,7435,NWCL
2024-11-13,1585.1,1577.8,1770.8,1486.0,9636,SLBSL
2024-11-13,630.0,593.5,635.0,590.0,68597,MMKJL
2024-11-13,272.7,279.0,279.0,270.9,256807,AKPL
2024-11-13,808.9,779.7,816.0,768.0,163877,MPFL
2024-11-13,606.0,615.0,615.0,589.0,23747,DOLTI
2024-11-13,440.0,430.0,450.0,429.0,16813,SGHC
2024-11-13,524.8,520.4,531.0,520.4,40905,RNLI
2024-11-13,288.0,294.7,294.7,286.0,10959,KKHC
2024-11-13,827.9,866.0,866.0,817.5,24628,FMDBL
2024-11-13,228.0,226.4,235.5,226.0,111406,GHL
2024-11-13,276.0,271.0,276.0,268.0,16661,PPCL
2024-11-13,610.0,602.0,647.0,586.0,60936,MCHL
2024-11-13,1391.8,1310.0,1409.0,1310.0,103791,NFS
2024-11-13,865.1,888.0,888.0,865.1,7858,SICL
2024-11-13,804.0,803.1,814.0,802.0,17035,NRIC
2024-11-13,236.0,244.0,244.0,234.0,38991,CZBIL
2024-11-13,525.0,530.0,538.0,523.1,49988,SPC
